Province,Ho Chi Minh,Ha Noi,Hai Phong ,Can Tho,Dong Nai,Quang Nam ,Bac Ninh,Hai Duong,Nghe An,Hue,Thanh Hoa,Khanh Hoa ,Nam Dinh,Dak Lak,Thai Nguyen,Vung Tau,Ca Mau,Binh Dinh,Soc Trang,An Giang,Phu Tho,Thai Binh,Quang Ngai,Lam Dong,Binh Duong,Phu Yen,Bac Lieu,Dong Thap,Binh Thuan,Ninh Thuan,Quang Ninh,Ha Tinh,Quang Binh,Lang Son,Gia Lai,Long An,Tra Vinh,Ninh Binh,Tay Ninh,Tien Giang,Haa Binh,Kon Tum,Vinh Long,Hau Giang,Yen Bai,Quang Tri,Lao Cai,Ben Tre,Bac Giang,Cao Bang,Binh Phuoc,Ha Giang,Tuyen Quang,Bac Kan,Son La,Ha Nam,Hung Yen,Kien Giang,Lai Chau,Da Nang,Dak Nong,Dien Bien,Vinh Phuc,Latitude,Longitude
Ben Tre,22.293575433888883,413.97438075,400.0725148680556,23.602022406666663,31.876334723333333,225.39124176041665,414.7032809305556,405.23902348611114,320.44637806805554,239.96598857291667,363.0508711180556,120.43714226249999,385.6364298888889,110.92673324930557,430.65458202083335,28.971754070486114,60.79725983819444,170.3774254826389,28.457277900138887,50.34248777638889,420.91580411805563,386.5475821666667,205.24212601666667,99.23885835694445,29.137462239861108,153.0378903861111,43.71653263541667,29.22409350486111,71.21406404583333,109.14793194861112,409.1470695277777,307.44640006111115,274.52088034583335,439.8078010763888,153.8254110020833,11.33980442,11.328135522569443,379.5621435277778,42.23953717083332,4.587763516875,402.40680477083333,167.8598961326389,15.218417039583334,38.037857608333326,437.4838018541667,250.1115774743056,469.28120988194445,0.0,417.90209654861115,470.8592327638888,54.23698637291667,479.2046037916667,440.8942998541667,451.5223899861111,429.37275631250003,392.10463235416665,402.1503203958333,71.2962655951389,472.60736288888893,230.28685768958334,89.35312948819445,453.8050811875,422.2627314305555,10.2333,106.3833
Bac Giang,398.10084538194434,24.866703157916668,24.467556116597223,425.67873716666674,392.32583604861105,218.1281369993055,5.319026542083333,13.497155962499999,100.00996390486111,188.76840342986114,57.418449423611115,369.93105231250007,32.302516105902775,332.57964478958337,17.336796728125,412.8147110208334,459.1679052430556,304.37896644166665,441.890085,402.0925327222222,28.253753943333333,31.73289936104167,250.87501669999997,362.6817646666667,393.0155845486111,329.6229793111111,454.1363967291667,409.76264495833334,397.6339206388889,381.1705423263889,39.34547365,111.37369699166668,144.1680546979167,29.428406946944442,284.0364182638889,406.6040168263889,429.09734840972226,39.351516132638885,376.9933382638889,413.46738965972224,34.84579619791666,268.58705364166667,417.100789,435.67511997916665,49.482466828472226,172.0998964173611,88.62164200555556,417.90209654861115,0.0,53.024192443055554,364.50607550000007,72.43986995972223,40.36391258472223,35.53406210763889,80.44734825069445,27.811325777083333,17.109431402777776,434.5454358680555,109.44831365416668,210.21922152777776,344.7862915972222,110.52403005,23.06264692375,21.2731,106.1947
Cao Bang,450.98029277777783,63.712951993055555,72.39273788055556,478.7029288611111,445.1133856458333,267.7299351270833,56.61095855138889,65.6615216201389,152.6710548125,239.82843621527775,109.73913253333333,420.3383925416666,85.32615285833334,384.23720392361116,42.968566725,465.48637153472225,512.1342047986111,353.58051555555556,494.90702707638883,455.02063133333337,59.57028860902778,84.35226203541667,299.97301414791673,414.06522606944446,445.846289875,379.1375799652778,507.16034852777767,462.7816150902778,449.5067266666666,431.92345301388895,72.499695625,164.33965395555555,196.82222731597224,35.94605441388889,335.3797896701389,459.5552900555556,482.06424991666665,92.07524200486111,430.0009403958333,466.43155805555557,77.21135054791667,319.8347352277778,470.11839461805556,488.6833128333334,60.8829230673611,224.0867845513889,79.4082082111111,470.8592327638888,53.024192443055554,0.0,417.38981686111117,44.56745360277778,48.330769875694436,24.454397595347228,96.51354583402777,79.92095125486111,69.39027655972221,487.28052518055557,103.36579246875,260.0145809868055,396.9862709652777,114.89148790972222,55.44737065972222,22.6731,106.25
Binh Phuoc,33.59597908284722,361.29218727777777,346.31204134722225,68.32107559861112,29.107300364722224,172.2062092673611,361.41610691666665,351.73416969444446,267.86768106875,185.77279384027776,310.1899944159722,94.52225936805556,332.29131626736114,66.01413521597222,377.5607266180556,51.280978379166676,107.85315370277776,125.98198535902776,81.04638641944445,65.78264257638888,368.3418370138889,333.0405220138889,154.1567681256944,68.25939633819443,28.933460740624998,113.94354578541667,95.43298473333334,57.61041563472224,63.821948171527765,88.61703175208335,355.06876363194436,254.57878143541666,220.76966816527778,386.00403435416666,102.1936397513889,42.94304823958333,65.56471340902779,326.4257270652778,22.62825629895833,50.08762023125,349.97802364583345,115.34652623958335,57.690711560416666,82.20251321041665,385.50770790972217,195.94713162013892,418.31575556944443,54.23698637291667,364.50607550000007,417.38981686111117,0.0,426.88494056250005,388.45963328472226,398.40692762500004,378.96222972222216,339.0027681395833,348.93526315277774,102.2260930298611,422.7083265416667,176.77424985208333,44.02897885555556,404.5581378611111,369.5059596180555,11.6504,106.6
Ha Giang,460.36820890277784,66.35259819027777,96.75657487708335,484.95445843055563,455.3578030555555,288.7693212881944,72.86984717152778,85.55946591597221,159.06201463055555,257.99932429930556,117.51713691666667,439.2318686875,100.0571156861111,399.94182812500003,55.365801346527775,476.4913295138889,516.2961981041667,375.0480321388889,501.7692946875,458.88050527083334,58.931916302777765,101.88092120694445,321.77673688125,430.49614630555556,455.72263595833334,399.9680196458333,513.1652260486111,468.517175,464.262339625,449.97759012499995,105.70622608680556,172.68865516875002,210.10768544791668,72.25742101180553,352.229315375,468.0351691458333,490.2094151111111,103.32166698194445,437.4983255902778,474.6841914791667,76.92912807222221,337.02186467152774,477.0500999930555,493.8669945902778,42.71254883680556,239.7878731986111,37.77067700972223,479.2046037916667,72.43986995972223,44.56745360277778,426.88494056250005,0.0,38.53319285763889,39.22824206875,67.92926564375,90.98139241041667,82.95572358402778,489.1314709166666,60.89607037986111,280.73358513958334,410.6789891944445,76.17174953402778,58.77690119583333,22.8233,104.9836
Tuyen Quang,421.9616553541667,28.030785187222218,64.28097513541667,446.89764578472216,416.8944050833333,251.3421881784722,38.84623187569444,51.72161445208334,120.59909981875003,220.06678582777778,79.00896927777778,401.15246091666666,63.02108747569444,361.52973791666665,23.91993904125,437.99577427083335,478.59949734722227,337.53004326319444,463.6375664861112,421.20317584722227,20.468285087152776,65.70955305347223,284.4480815895833,392.1293838194444,417.28114404861117,362.27393766666665,475.1583382777777,430.52688019444446,425.77287093055554,411.7748340416667,78.82983198125,134.1652935486111,171.6856382013889,54.18698520763889,313.95601681597225,429.70768900694446,451.923375361111,65.34205090972223,399.2584659583333,436.3812766736111,38.49094325416667,298.80359494999993,438.89785712500003,455.97841425694446,13.187819251736109,201.53917362638887,48.29518410208334,440.8942998541667,40.36391258472223,48.330769875694436,388.45963328472226,38.53319285763889,0.0,25.028167995347225,49.5791377375,53.310450034722216,46.49156729583333,451.8996055972222,69.82369870972224,243.25469673263888,372.1612617916666,74.07473937500001,21.19188675819445,21.8281,105.2156
Bac Kan,431.997174875,40.094987484027776,58.8959222638889,458.66270401388886,426.44158039583334,253.6617368395833,37.48718853055555,49.031104383333336,131.74384139097222,224.18713866111108,88.74080694305555,405.40752427777784,66.56083253749999,367.7447771180556,20.874431945208336,447.12618178472223,491.4661711944444,339.9085844534722,475.08344313888887,434.2108608055556,35.32852660555556,66.95070375972223,286.3961451215278,397.94375002083336,427.03760925,365.15690166666667,487.0650851111111,442.5590598819444,432.67265620833336,416.59171575,66.478288975,144.16077442083332,178.7543821145833,34.272826029166666,319.33664454513894,440.25454700694445,462.6678799652778,71.98176599930557,410.3259237777778,447.05768046527777,53.47191255486111,303.9218933868056,450.29497299305564,468.31014625694445,38.134354227083335,207.20887307847224,65.32679302430556,451.5223899861111,35.53406210763889,24.454397595347228,398.40692762500004,39.22824206875,25.028167995347225,0.0,74.47840943958334,59.41880527916667,49.563225940277775,465.92601859027775,88.85427399722222,245.75294924444447,379.63205529861114,96.71592022361112,31.612286055000002,22.1514,105.8377
Son La,411.90772952777775,56.57938206666667,99.24540809166668,432.82716579861113,407.9460257638888,260.06871319236114,76.45511503680557,86.56912558194445,118.68672581111109,226.27861229652774,87.53467197708336,403.381309625,86.7953287736111,360.27442222916665,68.96849779652779,429.73229823611115,461.8275177152777,344.3378908958333,450.1317284722223,404.5857585486111,52.206370125,92.10654303472224,293.07704617430556,391.2989638055556,407.8778701666667,367.7254401527778,460.5467931458333,416.00952735416666,422.32919993055555,412.7513410902778,119.15132108055555,133.3482680590278,174.22203350416666,102.00263142222221,315.1819744597222,418.46738913194446,440.0506062847222,83.47002230972222,387.1904665902778,424.7957694166667,53.84302882291667,300.85827424722225,425.70981269444445,440.5743084166667,36.392837434722225,205.3982981361111,41.44381654097223,429.37275631250003,80.44734825069445,96.51354583402777,378.96222972222216,67.92926564375,49.5791377375,74.47840943958334,0.0,76.37725073611111,76.40070659375,432.70572168055554,44.74286723958333,251.86823866944442,368.1495225625,33.64601648770834,57.594259688194434,21.327,103.9141
Ha Nam,372.5907729930555,25.676793942916667,27.578229820069446,399.3481893819444,367.07681796527777,198.0455305548611,23.442535641388883,19.757354469027778,72.76660328680555,167.0181401048611,29.829643497986115,348.26272318055555,10.674157498958333,309.39471185972224,38.5589943861111,387.82501080555556,432.40917265972223,284.2589259027778,415.71955896527777,375.2307769583333,33.35066182826389,15.744426812916666,231.1416072923611,339.8184947888888,367.6512279513889,309.0690267923611,427.76878963194434,383.2995535347223,374.03606236111114,359.07012336805553,50.406950100694445,84.80000331250001,119.8137746409722,56.190323461805555,261.41164098194446,380.83598393750003,403.2524797777778,12.611506983541668,350.9330683541666,387.6410120624999,22.541954531736113,246.14493672222224,390.92925336111114,409.11036954861106,56.356685777777784,148.98943133958335,97.14593265416669,392.10463235416665,27.811325777083333,79.92095125486111,339.0027681395833,90.98139241041667,53.310450034722216,59.41880527916667,76.37725073611111,0.0,10.713318625625,407.36434302083336,114.11201288958334,189.9668928986111,320.74845530972226,109.56468205277777,32.277423733333336,20.583521,105.922989
Hung Yen,382.5293494166666,21.075930449583332,23.069864565902776,409.5874478402778,376.9183961666667,205.8353849416667,12.796439254861108,11.581150204166669,83.29058621527777,175.43372639722216,40.466119847222224,356.74908524305556,17.22719257875,318.4489619743055,28.896503964027776,397.5727536666667,442.8016629652778,292.1256908597222,425.902187375,385.65717356249996,28.061660373055556,19.218315415347224,238.82434012500002,348.7581169236111,377.53553925694445,317.1145943145833,438.02275693750005,393.58539568055556,383.26087552083334,367.72414743749994,44.78934353541667,95.06377187708334,129.21507623888888,45.83503225486111,270.2349958486111,390.87001134027776,413.31628761111114,22.707953686249994,361.0713088888889,397.6969111597222,24.073188616944446,254.89087975555557,401.1107653194444,419.4336568819444,51.71708351736111,157.92600159097222,92.61222851319444,402.1503203958333,17.109431402777776,69.39027655972221,348.93526315277774,82.95572358402778,46.49156729583333,49.563225940277775,76.40070659375,10.713318625625,0.0,417.90117575694444,111.14190272986107,197.81511554097224,330.1292260777778,108.71167865347222,25.39755578840278,20.852571,106.016998
Kien Giang,86.17384002986111,426.61160767361105,419.7335307569445,48.115976163888895,96.26501269583332,266.5190683604167,430.69289049305553,422.82834319444447,334.6112677152778,272.9943111388889,377.5664170833333,188.33225684583334,402.4852854166667,168.13392376666667,445.23275338888897,100.23583563194444,36.66073452222222,228.20791964930558,56.1759435951389,37.77721061527778,432.90410430555556,404.4666157291667,253.10940482430559,164.5919973201389,92.49217705,215.1444565277778,51.24093666805555,47.137033338888884,141.6799249736111,178.32871115208334,432.1306083402778,323.38624192291667,296.9144859381944,459.2835425208333,201.47445360972222,74.79724525972223,68.69508535069443,395.2536455972222,79.7396745298611,70.97041733055556,414.0274746319445,212.85347071527775,56.56373398472222,36.55586819305555,446.5005681597222,277.92944308402787,473.8812267777778,71.2962655951389,434.5454358680555,487.28052518055557,102.2260930298611,489.1314709166666,451.8996055972222,465.92601859027775,432.70572168055554,407.36434302083336,417.90117575694444,0.0,473.56892834027775,269.7165687027778,145.95629356875,453.0727162986111,435.1400614166667,9.90841,104.498787
Lai Chau,455.4895126736111,90.06751522222223,132.15201891111113,475.40274891666667,451.74503441666667,304.21111387916665,106.9724596548611,119.17189311805556,163.3338085652778,270.64985400833336,130.2665856138889,448.12129726388883,124.78333248888889,404.9654649930556,93.7075989451389,473.62143047916663,503.4995697569445,388.8185936736111,492.8285893125,446.4550638333334,83.35836253888891,129.210051425,337.2942330770833,435.9956851249999,451.5930146388889,412.33074925,502.9090942361112,458.49574127777777,466.8462671736111,457.4898185763889,148.49068776597224,177.9940292423611,218.78629836388885,122.4285335,359.92320588194445,461.7855141666666,483.1837624444444,123.38053997013888,430.38085338888885,468.0237694999999,92.34743635833334,345.5839942430556,468.5401304791667,482.7393317638889,60.13333341944444,249.9388980715278,23.981405063194448,472.60736288888893,109.44831365416668,103.36579246875,422.7083265416667,60.89607037986111,69.82369870972224,88.85427399722222,44.74286723958333,114.11201288958334,111.14190272986107,473.56892834027775,0.0,296.00775574027773,412.6574560694444,22.532261004652774,87.29783895,22.368662,103.311913
Da Nang,208.29730133333337,215.3539540201389,187.88188426874999,244.706900375,200.15189263611109,8.203358145694445,208.64795632430554,196.72271760555557,134.3296474770833,27.082182434027782,166.74947449999996,160.43960678958334,180.67690164027778,128.3427460486111,226.16118675694443,217.39164984930554,283.41545807361115,94.31445411111113,257.76966483819444,232.30920797777782,223.03745200138889,179.15472923055555,41.37492866597223,156.29449109166666,201.95762648055552,119.4046291326389,272.19843864305557,231.90429327916667,193.67674316180555,172.3854565076389,190.48175359305554,119.98488784722223,79.34614749930554,225.28096253055554,79.13330024444444,219.24283452847217,241.48951678541667,177.97807688402776,195.44052075624998,226.4267594409722,207.53844660208333,63.734057007638896,234.32958758125005,257.83496598125004,244.77027728125,49.363556180555555,283.9157485159722,230.28685768958334,210.21922152777776,260.0145809868055,176.77424985208333,280.73358513958334,243.25469673263888,245.75294924444447,251.86823866944442,189.9668928986111,197.81511554097224,269.7165687027778,296.00775574027773,0.0,145.07604409375,283.88104787291667,222.2323264,16.054407,108.202164
Dak Nong,67.16296750625,344.3927113472222,324.8579880923611,108.31591599791666,57.59146981874999,139.3011402125,342.2014180763889,331.6025611402777,252.43359849166666,158.93161542222225,293.1623932854166,58.05802818472221,313.07152642500006,22.27603682986111,359.0176031944444,72.52711435763891,148.21289101111108,82.58445800208334,117.79542060902776,109.8073794611111,351.74949614583335,313.05615845972227,116.51029260694443,32.543761303958334,60.22418431944444,70.02572581180557,132.99055601319444,100.21777082916667,54.19145928194443,57.53195455486111,331.2054708569444,238.31616871319446,200.94254605347223,364.01701670833336,66.30421691736112,79.3744221326389,99.91076820277777,308.15300884861114,66.64499275972221,86.24103053125002,334.02697973749997,81.37877404027778,97.29576750833331,123.02006289513889,370.6279708055555,172.91949226319446,405.8577447847222,89.35312948819445,344.7862915972222,396.9862709652777,44.02897885555556,410.6789891944445,372.1612617916666,379.63205529861114,368.1495225625,320.74845530972226,330.1292260777778,145.95629356875,412.6574560694444,145.07604409375,0.0,396.02075727083337,352.27778079861116,12.264648,107.609802
Dien Bien,437.0965061944445,88.12144684097221,131.12773584166666,455.9926490972222,433.64424011805556,292.0671648513889,107.12923399791666,118.22051857777777,149.87965826944443,257.9346778506944,120.93649200694443,433.21984431249996,120.09243651805556,389.1548799930555,96.74612828125001,455.63649702083336,483.43482585416666,375.60324093055556,473.50735984027784,426.55289070138883,82.61960274166668,125.2278227861111,324.92449586041664,420.20005295138884,433.37608965972225,398.57922251388885,483.31453493749996,439.0262480138889,450.1944215902778,442.1723648125,149.81670283125,164.47397993541665,205.50721492777777,128.25891048541666,345.05628159722227,443.08045901388886,464.27008468750006,117.06134858055557,411.56579697916663,449.2178686041667,87.04381042777777,331.04573732222224,449.3509798263889,463.0130196319444,61.963035171527764,236.6806164965278,38.86203444375,453.8050811875,110.52403005,114.89148790972222,404.5581378611111,76.17174953402778,74.07473937500001,96.71592022361112,33.64601648770834,109.56468205277777,108.71167865347222,453.0727162986111,22.532261004652774,283.88104787291667,396.02075727083337,0.0,87.49237820555557,21.804232,103.107651
Vinh Phuc,403.0590029375,8.560230695625,44.86746379305555,428.8238892777778,397.7842390277777,230.30412072986113,19.791205281944446,31.917303211597225,101.85255119375002,199.25986413958336,59.35104035486111,380.4626185694445,41.83478825555555,341.2742182986111,13.980843251666666,418.72615200694446,461.1371277916667,316.53018962152777,445.4061075624999,403.80718189583337,5.67438517576389,44.59191641041665,263.3851444631944,371.7821583194445,398.25791079861114,341.3459832222223,457.1664543055556,412.58830652083327,405.73451965277775,391.2020714097222,62.32575168263887,114.93017779930555,151.4931360881944,46.40854652777777,293.46957925347226,411.0351188125,433.3492587569444,44.545307746527776,380.8193576249999,417.7705434583333,21.861940324097215,278.2495301395833,420.63454990277774,438.2092414097222,27.187925672638887,181.02708507430557,67.65798796458333,422.2627314305555,23.06264692375,55.44737065972222,369.5059596180555,58.77690119583333,21.19188675819445,31.612286055000002,57.594259688194434,32.277423733333336,25.39755578840278,435.1400614166667,87.29783895,222.2323264,352.27778079861116,87.49237820555557,0.0,21.360882,105.54744
